id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
70bb81e0-1546-4b4c-89ba-0c3be5999307,b3139518-3b96-4c6b-984b-d8320a519a07,"Metacognitive Signaling System - Track and display AI reasoning patterns in real-time","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.4}",0.75,1766227930.47279,,1,"{""id"": ""70bb81e0-1546-4b4c-89ba-0c3be5999307"", ""objective"": ""Metacognitive Signaling System - Track and display AI reasoning patterns in real-time"", ""success_criteria"": [{""id"": ""2b077a52-0b64-4524-a15b-014d1e5eeefa"", ""description"": ""Tier 1 signals implemented (progress velocity, cognitive load, context stability)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""89b1c69c-c003-494d-ba33-a4fce95bd16e"", ""description"": ""Demo recorded showing real-time signal changes"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""33261258-4c17-4b0a-a634-114852de90bb"", ""description"": ""Signal calculation tests written and passing"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c4ab7d07-5a95-4922-891f-16d3f71fa3e3"", ""description"": ""Statusline integration working in Claude Code"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.4}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.75, ""created_timestamp"": 1766227930.4727912, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
f0d0cddc-fcf5-435e-9ff2-6b8f05366d58,ae16acaf-d68b-479d-8615-43978427f2a4,"Implement memory-compact command for epistemic continuity across session boundaries","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1766236784.45775,,1,"{""id"": ""f0d0cddc-fcf5-435e-9ff2-6b8f05366d58"", ""objective"": ""Implement memory-compact command for epistemic continuity across session boundaries"", ""success_criteria"": [{""id"": ""d2378060-ee4f-4380-9356-f19951f85494"", ""description"": ""CLI command works: empirica memory-compact"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3b8af2f2-45f6-44ef-9b27-33ad7c78d641"", ""description"": ""Creates checkpoint with current epistemic state"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e3d1495d-773e-471e-b038-04b56ea9d413"", ""description"": ""Runs project-bootstrap and injects context"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""eeab9fb7-c8ba-44e1-b4ff-966e68f02ae1"", ""description"": ""Creates continuation session with lineage"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""65557782-7cb2-47ff-9640-23775eaf2d35"", ""description"": ""Returns compact summary + bootstrap for IDE integration"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2228375c-e11a-4abe-b553-b9fc5ce15cfd"", ""description"": ""MCP tool wrapper implemented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e54d8303-6dcb-442f-b0a7-38e5ffece637"", ""description"": ""Documentation complete with examples"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766236784.4577541, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
3ae4f346-1170-407d-8d74-ccc7fc7e2f9c,be73ded5-ddf0-4b97-9405-9279f3bd1762,"Improve data linkage and update system prompts with AI-first JSON","{""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.3}",0.65,1766237138.60957,,1,"{""id"": ""3ae4f346-1170-407d-8d74-ccc7fc7e2f9c"", ""objective"": ""Improve data linkage and update system prompts with AI-first JSON"", ""success_criteria"": [{""id"": ""22d7d7fd-2529-4e05-8c20-6db2020b49cd"", ""description"": ""Finding\u2192goal linkage improved from 23% to >50%"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5aac79cc-76f5-4d24-a14d-698f93e3d787"", ""description"": ""MINIMALIST prompt updated with AI-first JSON examples"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7678ebd9-baf9-49e6-83f5-0c73f116a7db"", ""description"": ""GEMINI prompt updated with AI-first JSON examples"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""506a2346-a1f2-4cb7-9473-c6414ca4788a"", ""description"": ""All changes tested end-to-end"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""91611c9c-0d24-45dc-8a28-686cfeef9599"", ""description"": ""Any issues surfaced as goals/subtasks"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.65, ""created_timestamp"": 1766237138.6095693, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
783407d2-293d-4917-8cde-bc4a1bcf9f82,b3139518-3b96-4c6b-984b-d8320a519a07,"Investigate why jq fails with Empirica JSON output and document proper JSON parsing patterns","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1766237576.62765,,1,"{""id"": ""783407d2-293d-4917-8cde-bc4a1bcf9f82"", ""objective"": ""Investigate why jq fails with Empirica JSON output and document proper JSON parsing patterns"", ""success_criteria"": [{""id"": ""cf8ef8b3-2b0b-4ef1-bfa2-af14717c43ae"", ""description"": ""Root cause of jq parse errors identified"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""078a3dfc-c19a-4c96-9606-999c97fd9729"", ""description"": ""Test cases for jq compatibility documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8e04c288-d895-40fd-a972-a54b6cb29781"", ""description"": ""Decision: support jq or recommend alternatives"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f33ddc92-a340-41ce-8f3f-794440ace89d"", ""description"": ""Update documentation with findings"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.4, ""created_timestamp"": 1766237576.6276507, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
99c47ec9-7b06-4f02-86d3-220218e52891,b3139518-3b96-4c6b-984b-d8320a519a07,"Investigate why jq fails with Empirica JSON output and document proper JSON parsing patterns","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1766237576.91676,,1,"{""id"": ""99c47ec9-7b06-4f02-86d3-220218e52891"", ""objective"": ""Investigate why jq fails with Empirica JSON output and document proper JSON parsing patterns"", ""success_criteria"": [{""id"": ""add33216-908c-454c-88ab-652e2fe657b7"", ""description"": ""Root cause of jq parse errors identified"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d8063aec-78d0-4116-b5f5-6880989b2d2f"", ""description"": ""Test cases for jq compatibility documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b1af3a98-3a7f-4ce2-b16a-7d8aaca68bb0"", ""description"": ""Decision: support jq or recommend alternatives"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""05ca9923-5774-41c2-b379-4c446819fc94"", ""description"": ""Update documentation with findings"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.4, ""created_timestamp"": 1766237576.9167564, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
ac48c59b-76de-47db-943c-3f557d270435,81a9dfd3,"Complete Empirica documentation by addressing 616 code orphan gaps","{""breadth"": 0.8, ""duration"": 0.7, ""coordination"": 0.3}",0.6,1766253159.11365,,0,"{""id"":""ac48c59b-76de-47db-943c-3f557d270435"",""objective"":""Complete Empirica documentation by addressing 616 code orphan gaps"",""success_criteria"":[{""id"":""35f3f3e5-a076-4479-8c07-42f90b5faa04"",""description"":""{'description': 'Document all core modules (goals, persona, metacognitive_cascade)', 'threshold': 1.0}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""8a646ba7-01fd-4137-a01d-4ead5743c5ad"",""description"":""{'description': 'Reduce code orphan gaps by 80% (from 616 to ~123)', 'threshold': 0.8}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""67ff5fc5-ca8b-40dd-ad22-4520ef3f5b75"",""description"":""{'description': 'Achieve 95%+ overall documentation coverage', 'threshold': 0.95}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""fb6a088c-96b0-4207-aa11-dc4560355e80"",""description"":""{'description': 'Create user-friendly guide for session/goal workflow', 'threshold': 1.0}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""41127faf-6dc6-41d6-bcba-99c4896e2074"",""description"":""{'description': 'All new documentation includes working examples', 'threshold': 1.0}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false}],""scope"":{""breadth"":0.8,""duration"":0.7,""coordination"":0.3},""dependencies"":[],""constraints"":null,""metadata"":{""project"":""empirica-documentation"",""type"":""documentation"",""priority"":""high"",""current_gaps"":616,""target_gaps"":123,""current_coverage"":88.06,""target_coverage"":95.0},""estimated_complexity"":0.6,""created_timestamp"":1766253159.1136491,""completed_timestamp"":null,""is_completed"":false,""assigned_to"":""rovo""}",assigned,,
8b442e92-c48f-49df-af8b-5d427347d68c,81a9dfd3,"Continue Empirica documentation - Phase 2: Advanced modules and remaining gaps","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.2}",0.7,1766254180.76129,,0,"{""id"":""8b442e92-c48f-49df-af8b-5d427347d68c"",""objective"":""Continue Empirica documentation - Phase 2: Advanced modules and remaining gaps"",""success_criteria"":[{""id"":""9d44db5e-a608-450f-9d52-4c309cd6b9e4"",""description"":""{'description': 'Document persona module and related components', 'threshold': 1.0}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""5ef793fb-62f5-448c-adf6-3483e1afcc55"",""description"":""{'description': 'Document metacognitive_cascade module and investigation plugins', 'threshold': 1.0}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""e68b1003-0231-4c5c-89db-9fd45c0132bb"",""description"":""{'description': 'Address remaining CLI command handler documentation gaps', 'threshold': 0.8}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""7fc508a6-1985-47e9-b1a4-a48eb114a703"",""description"":""{'description': 'Reduce code orphan gaps by additional 30% (from ~550 to ~385)', 'threshold': 0.7}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""da3a9b59-fad8-4b39-b778-d7310eb732a0"",""description"":""{'description': 'Improve overall documentation coverage to 93%+', 'threshold': 0.93}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false}],""scope"":{""breadth"":0.7,""duration"":0.6,""coordination"":0.2},""dependencies"":[],""constraints"":null,""metadata"":{""project"":""empirica-documentation"",""phase"":""2"",""type"":""documentation"",""priority"":""high"",""starting_gaps"":550,""target_gaps"":385,""starting_coverage"":90.0,""target_coverage"":93.0,""focus_areas"":[""persona"",""metacognitive_cascade"",""investigation"",""cli""]},""estimated_complexity"":0.7,""created_timestamp"":1766254180.7612886,""completed_timestamp"":null,""is_completed"":false,""assigned_to"":""rovo""}",assigned,,
86c8d419-2faf-4e4d-aa40-c1aac6dec166,b3139518-3b96-4c6b-984b-d8320a519a07,"Fix project-agnostic bootstrap - ensure empirica-web and other projects get proper context (skills, refdocs, goals)","{""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.2}",0.6,1766313008.73769,,0,"{""id"":""86c8d419-2faf-4e4d-aa40-c1aac6dec166"",""objective"":""Fix project-agnostic bootstrap - ensure empirica-web and other projects get proper context (skills, refdocs, goals)"",""success_criteria"":[{""id"":""51cca622-236e-440d-b570-1013b85e0716"",""description"":""Identify why bootstrap fails for empirica-web project ID"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""cddf9d96-36b9-4516-a07e-86e8702a9a31"",""description"":""Add refdocs loading from PROJECT_CONFIG.yaml or project_reference_docs table"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""fd483e5e-9ac3-46f5-b62b-db06fa230495"",""description"":""Test bootstrap works for both Empirica and empirica-web projects"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""e12d669e-d97e-48bb-b631-1aaa32bdd297"",""description"":""Document expected PROJECT_CONFIG.yaml structure"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false}],""scope"":{""breadth"":0.5,""duration"":0.4,""coordination"":0.2},""dependencies"":[],""constraints"":null,""metadata"":null,""estimated_complexity"":0.6,""created_timestamp"":1766313008.7376935,""completed_timestamp"":null,""is_completed"":false,""assigned_to"":""rovo""}",assigned,,ea2f33a4-d808-434b-b776-b7246bd6134a
620b6d44-1fe4-4f76-9aff-c0c5483a366b,0554f1d4-88dd-4010-b82a-119535b9bcf8,"Clean up handoff system artifacts and validate seamless operation","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.55,1766317251.32113,,1,"{""id"": ""620b6d44-1fe4-4f76-9aff-c0c5483a366b"", ""objective"": ""Clean up handoff system artifacts and validate seamless operation"", ""success_criteria"": [{""id"": ""071380b0-9452-496a-8fa0-df5aaa0251fd"", ""description"": ""No references to non-existent 'handoffs' table in codebase"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7c025019-ae5e-4d02-83ac-3d3c541cd01d"", ""description"": ""All tests pass without 'handoffs' warnings"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d902e137-eed0-4a7a-9517-c9818e2ce797"", ""description"": ""Documentation accurately reflects handoff_reports and project_handoffs"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c8e49202-9924-4f57-89d3-612ce3b05283"", ""description"": ""SEMANTIC_INDEX.yaml parsing error fixed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""eec121f0-cad8-41dc-a29c-c40ed74ed3a4"", ""description"": ""Snapshot handoff workflow validated end-to-end"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.55, ""created_timestamp"": 1766317251.3211293, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
6f5b48c2-9440-4105-ba4d-59befc9c4acf,7ed8d6fa-d857-4d64-9af3-53406d2f483f,"Implement CLI-BEADS Todo Integration","{""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.1}",0.7,1766333536.32749,,0,"{""id"": ""6f5b48c2-9440-4105-ba4d-59befc9c4acf"", ""objective"": ""Implement CLI-BEADS Todo Integration"", ""success_criteria"": [{""id"": ""547768d1-8a7d-4219-8438-0b27a4d5b5d3"", ""description"": ""Direct mapping between CLI todos and BEADS subtasks"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""54158331-96b2-4aa2-a7b5-6b8147940cbb"", ""description"": ""Automatic BEADS issue creation from todos"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""68edeaaa-7d80-4aff-a8b5-93444f060428"", ""description"": ""Two-way synchronization system"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""92791066-cefe-4922-a445-bffc2e3e6201"", ""description"": ""Conflict resolution mechanism"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766333536.3274865, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,258aa934-a34b-4773-b1bb-96f429de6761
e6aede57-da16-4498-bb05-b8a93960de03,65a3ed0a-858a-412a-a209-26cdd295787f,"Test goal creation and querying","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",,1766411993.00716,,1,"{""id"": ""e6aede57-da16-4498-bb05-b8a93960de03"", ""objective"": ""Test goal creation and querying"", ""success_criteria"": [{""id"": ""b9edb005-35e7-4490-892b-662604983b12"", ""description"": ""Goal queryable"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1766411993.0071552, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
b7abdaa6-945f-4a38-a8f2-3fc011228b77,1e9530e5-0757-4f02-9738-cdd58a5272cb,"Implement Epistemic Project Management - Workspace Overview Feature (v1.0.5)","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}",0.7,1766417849.21144,,1,"{""id"": ""b7abdaa6-945f-4a38-a8f2-3fc011228b77"", ""objective"": ""Implement Epistemic Project Management - Workspace Overview Feature (v1.0.5)"", ""success_criteria"": [{""id"": ""05900a1d-27ba-4588-b447-181f61c9737e"", ""description"": ""workspace-overview command functional with JSON and dashboard output"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""def69e7f-5366-47e6-bc4b-026d6c14a1ae"", ""description"": ""workspace-map command discovers git repos and shows epistemic health"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3133d4bf-265e-493c-8f53-d9f00da23af0"", ""description"": ""Health scoring algorithm implemented (know, uncertainty, dead end ratio)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ef015fad-d222-4a01-98d6-56f8a705c57d"", ""description"": ""Cross-project insights detection (common unknowns, patterns)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""44f6c26d-3e6f-4bcb-b275-bb91599fdad4"", ""description"": ""All tests pass and documentation updated"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b816b0da-e605-4d44-9630-966c479b793d"", ""description"": ""v1.0.5 package built and ready for distribution"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766417849.2114441, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
29db4ea4-dec6-4dd5-8865-a80ee76fd56d,5c25d3e3-38df-4678-a2fb-8f7b3c27c3f7,"Systematically test and improve Empirica core functionality","{""breadth"": 0.8, ""duration"": 0.5, ""coordination"": 0.6}",0.7,1766440296.8921,,1,"{""id"": ""29db4ea4-dec6-4dd5-8865-a80ee76fd56d"", ""objective"": ""Systematically test and improve Empirica core functionality"", ""success_criteria"": [{""id"": ""3102b3d1-8940-47eb-85b6-1f1ee57b1757"", ""description"": ""Improve error handling"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.5, ""coordination"": 0.6}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1766440296.8920982, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
e1a7bc26-0581-4714-a401-f641cfdd3475,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Comprehensive CLI command testing and documentation","{""breadth"": 0.9, ""duration"": 0.4, ""coordination"": 0.3}",0.6,1766444583.81283,,1,"{""id"": ""e1a7bc26-0581-4714-a401-f641cfdd3475"", ""objective"": ""Comprehensive CLI command testing and documentation"", ""success_criteria"": [{""id"": ""aa6c13b6-3364-4648-84c8-acb113d3bb39"", ""description"": ""Create reference documentation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.9, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1766444583.8128326, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
2821bf3e-d7a9-4e7e-9510-aa531bc4c1be,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Test Session Management Commands","{""breadth"": 0.5, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1766444715.54633,,1,"{""id"": ""2821bf3e-d7a9-4e7e-9510-aa531bc4c1be"", ""objective"": ""Test Session Management Commands"", ""success_criteria"": [{""id"": ""75829c7b-9e30-4395-8da7-772ef753b773"", ""description"": ""Document JSON vs text output"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.4, ""created_timestamp"": 1766444715.5463305, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
3014aa3c-27ae-43aa-8318-eda39238d76b,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Test CASCADE Workflow Commands","{""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1766444722.70817,,1,"{""id"": ""3014aa3c-27ae-43aa-8318-eda39238d76b"", ""objective"": ""Test CASCADE Workflow Commands"", ""success_criteria"": [{""id"": ""d789a320-7844-44ff-982e-5d68ac0d9239"", ""description"": ""Document AI-native features"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766444722.708168, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
45da0e16-1192-410c-a6bc-33eda1e9124b,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Test Project Management Commands","{""breadth"": 0.7, ""duration"": 0.4, ""coordination"": 0.3}",0.6,1766444730.44875,,1,"{""id"": ""45da0e16-1192-410c-a6bc-33eda1e9124b"", ""objective"": ""Test Project Management Commands"", ""success_criteria"": [{""id"": ""b7d5bbbe-3e52-474d-aecd-0ede26e929f5"", ""description"": ""Document bootstrap integration"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1766444730.448753, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
3b29e181-4f50-4948-8350-38fad0cfd633,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Test Goal Tracking Commands","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1766444740.2305,,1,"{""id"": ""3b29e181-4f50-4948-8350-38fad0cfd633"", ""objective"": ""Test Goal Tracking Commands"", ""success_criteria"": [{""id"": ""11ae8c03-7e56-4b01-a3c1-b5e5bd1f1b20"", ""description"": ""Document subtask management"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1766444740.2304952, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
7d898ae7-f09f-4918-9ca1-5466f7da4bbd,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,"Test Investigation Commands","{""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.3}",0.6,1766444746.77241,,1,"{""id"": ""7d898ae7-f09f-4918-9ca1-5466f7da4bbd"", ""objective"": ""Test Investigation Commands"", ""success_criteria"": [{""id"": ""0e067e29-6cbf-48d7-a77e-7b757f9fcd10"", ""description"": ""Document branching/merging"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1766444746.7724066, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
