snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
0114b45f-0466-4541-b188-8ca6e94438c4,96bbac81-7293-4dd5-9b6d-6070d246a3bf,claude-rovo,2026-01-06T14:13:34.229688,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.2, ""change"": 0.15, ""completion"": 0.75, ""impact"": 0.6, ""uncertainty"": -0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""POSTFLIGHT: Successfully fixed and verified 6 issues (check-submit x2, agent-spawn x3, lesson-stats). All marked resolved in tracker. KNOW +0.15 (learned check-submit vector normalization + PersonaManager schema handling), DO +0.10 (confident in schema validation debugging), UNCERTAINTY -0.20 (clear on fixes), COMPLETION +0.75 (task complete)."", ""evidence_refs"": [""24715b6d0bdf00d5a4f5b15df2ac1015389e09c9""]}",0.356666666666667,0.95,2026-01-06T14:13:34.229705
62d1b6a9-9290-4380-9ad2-00112c30e2c9,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T14:16:29.256822,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.15, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b86dd4ce45ba4302ccda5ee0aac99bd456f0b03f""]}",0.493333333333333,0.95,2026-01-06T14:16:29.256838
0dc2f71f-dbbc-4c93-b51b-ea7a1b163c30,47004a18-d5d9-4371-9bd0-e998fca2d86a,claude-rovo,2026-01-06T14:16:56.925899,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.13, ""coherence"": 0.2, ""signal"": 0.18, ""density"": 0.25, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.65, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully fixed findings duplication bug. Changed UNION ALL to UNION in 8 queries across breadcrumbs.py. Verified fix works: UNION returns 1 unique finding vs 2 with UNION ALL. KNOW +0.25 (deep understanding of dual-scope architecture), UNCERTAINTY -0.30 (completely clear on solution), COMPLETION +0.80 (bug fixed and tested)."", ""evidence_refs"": [""037b59d4a45b37bdb679234e92665bbec1aa3a9e""]}",0.358333333333333,0.95,2026-01-06T14:16:56.925915
410e2c0e-6967-42e4-9d0e-cec6f6732401,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:08:18.308015,POSTFLIGHT,,"{""know_delta"": 0.15, ""uncertainty_delta"": -0.1, ""context_delta"": 0.1}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""44fea9e4e55c24df4fcb9a6a921bc05ac11f4301""]}",0.814545454545455,0.95,2026-01-06T15:08:18.308024
3d7d98cd-4b7a-4ecd-93cc-fb0dc9ab52f2,6708a7e2-5b11-4d62-b89d-1e8342bb8697,claude-rovo,2026-01-06T15:10:19.841093,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.25, ""state"": 0.3, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.6, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully validated 4 docs. KNOW +0.20 (learned doc structure and current CLI state), CLARITY +0.15 (understood doc accuracy issues), UNCERTAINTY -0.30 (confident in findings), COMPLETION +0.85 (task done)."", ""evidence_refs"": [""825df740f9805469c8d7d8fdeb7968457e81c431""]}",0.408333333333333,0.95,2026-01-06T15:10:19.841110
5052e5d8-5088-4bca-bc7d-ff3234a65f37,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:13:39.768593,POSTFLIGHT,,"{""know_delta"": 0.2, ""uncertainty_delta"": -0.15, ""context_delta"": 0.15, ""completion_delta"": 0.9}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0aba8fec727f39240f82913ec16d7bdc2181f137""]}",0.8725,0.95,2026-01-06T15:13:39.768603
1fdc3455-8bff-4f07-9c3b-e26cdcb83a9a,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:17:14.603779,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed docpistemic explain and docs-guide skill. Both tested and working."", ""evidence_refs"": [""fdb11ed6e37f330d7ff979dab6dbed62174b6850""]}",0.800625,0.95,2026-01-06T15:17:14.603789
9f763c50-e1e1-4590-bb58-f1708d1abfc0,1158cb26-e857-4d44-8344-3fcff59f90c2,claude-rovo,2026-01-06T15:18:19.607459,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""POSTFLIGHT: Successfully implemented project-switch from design to working command with tests. KNOW +0.15 (learned project resolution patterns), DO +0.10 (confident in CLI patterns), UNCERTAINTY -0.30 (clear implementation), COMPLETION +0.88 (feature complete)."", ""evidence_refs"": [""20f8f97a53d8d758889698b6e444bb897bdc213a""]}",0.391666666666667,0.95,2026-01-06T15:18:19.607476
698252b6-0c93-4b3c-8339-35a0cc68b523,0eb24830-72ef-4090-8127-da1b83894570,claude-rovo,2026-01-06T15:24:43.995652,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.1, ""completion"": 0.8, ""impact"": 0.45, ""uncertainty"": -0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""POSTFLIGHT: Validated 3 docs, found 1 minor issue. KNOW +0.10 (learned doc structure), CLARITY +0.10 (understood doc accuracy), UNCERTAINTY -0.20 (clear on findings), COMPLETION +0.80 (docs validated)."", ""evidence_refs"": [""e6b695f605919376a37b683d6fb64f66c90d7b70""]}",0.416666666666667,0.95,2026-01-06T15:24:43.995668
4d2ca2b2-bdb0-4c8d-bb4c-43672dc74f50,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:33:30.530743,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Implemented lightweight alternative to SEMANTIC_INDEX.yaml. No file to maintain, generates on-demand."", ""evidence_refs"": [""8ec60bcc75b22856767a16a85f8fb2d52dac0d34""]}",0.845238095238095,0.95,2026-01-06T15:33:30.530753
d328fb70-de58-451d-9591-0a87f8754d70,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,2026-01-06T15:49:35.536129,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0, ""change"": 0.7, ""impact"": 0.75, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Complete: (1) Updated CANONICAL_CORE.md to v1.2.3 with SELF-SERVE KNOWLEDGE section for docs-explain/docs-assess (2) Added Claude-specific calibration data to model_deltas/claude.md (3) Updated README with version history (4) Regenerated all prompts (5) Tested both commands successfully. Key insight: AI can now self-serve knowledge based on epistemic state."", ""evidence_refs"": [""f88a9e99693c50ff74efcab51fee2766feaaf640""]}",0.351666666666667,0.95,2026-01-06T15:49:35.536146
9cfd606b-02bb-4abf-8932-da69bab1eafe,6549bf32-3640-4814-bad3-26615795eb59,claude-rovo,2026-01-06T16:17:44.336518,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.25}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully validated and updated docs. KNOW +0.10, CONTEXT +0.15, COMPLETION +0.85. Docs now accurate and ready for release."", ""evidence_refs"": [""e2f349cd96facbba85b76d04f0cff4791167959e""]}",0.443333333333333,0.95,2026-01-06T16:17:44.336542
4cba776f-b119-43fd-9bb7-40d71107f117,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,2026-01-06T16:25:20.048227,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 1.0, ""change"": 0.75, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.05, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Complete: (1) Updated CANONICAL_CORE.md v1.2.3 with self-serve knowledge section (2) Added Claude calibration to delta (3) Strengthened self-improvement protocol with active triggers (4) Created AI_SELF_MANAGEMENT.md guide (5) Validated via sub-agent test. All committed to develop."", ""evidence_refs"": [""d6b703dfe790a7e72e498a1e571db1535518f999""]}",0.383333333333333,0.95,2026-01-06T16:25:20.048236
ec905ed3-bfc6-42d0-a6a7-33c3f184f79f,1866545f-ce99-417b-b089-01450657f981,claude-code,2026-01-06T19:07:45.038085,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.9, ""impact"": 0.8, ""change"": 0.75}","{""know"": 0.28, ""uncertainty"": -0.25, ""context"": 0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0a0c09f2b0b62355380261ea3e2c6fe15be35f0c""]}",0.493333333333333,0.95,2026-01-06T19:07:45.038104
5b00e591-7805-45d6-b3f2-1dfae0238fbd,7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,claude-code,2026-01-06T19:34:02.455316,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.9, ""context"": 0.8, ""change"": 0.75, ""impact"": 0.85}","{""know"": 0.1, ""uncertainty"": -0.2, ""completion"": 0.6, ""context"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""7aa960e44c80158d89f832158ab3789e1bffd87c""]}",0.493333333333333,0.95,2026-01-06T19:34:02.455337
57fc1d26-a10a-413d-95df-09b6743d547a,cee1d275-aefc-41a7-b783-d8ca47f19dcf,claude-code,2026-01-06T20:52:38.562853,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""change"": 0.7}","{""know"": 0.2, ""uncertainty"": -0.25}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b92ea761efbdef9b42833b34ad9c193696ca5017""]}",0.493333333333333,0.95,2026-01-06T20:52:38.562870
973f5cc3-13e6-48ec-9587-a5295508837b,fb029a71-d2ab-4de1-a91a-395aa348186a,claude-code,2026-01-06T21:33:27.046457,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""completion"": 0.85, ""impact"": 0.9, ""change"": 0.75}","{""know"": 0.43, ""uncertainty"": -0.43, ""impact"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1add6b6f2d9be790670d81beeb76baafb147cf7c""]}",0.493333333333333,0.95,2026-01-06T21:33:27.046474
85233286-e5c6-4dab-897b-60ae70785131,6a3c5506-d160-4087-87dd-e89482d92947,claude-code,2026-01-06T22:02:36.519001,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""completion"": 0.9, ""impact"": 0.85, ""change"": 0.8}","{""know"": 0.18, ""uncertainty"": -0.15, ""impact"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""deeba74d60f92eefc73458220a352f2879c468c6""]}",0.493333333333333,0.95,2026-01-06T22:02:36.519019
cc85ee25-7176-497c-8cd3-cbc6beb7d62b,d8c42537-2e08-4102-9ef1-00c1162388ac,claude-code,2026-01-06T23:13:05.470349,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.05, ""impact"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""ad7d1c03a0522d3cfaacc22dc3cfe69992f42db5""]}",0.493333333333333,0.95,2026-01-06T23:13:05.470367
4903a949-83f9-430f-8e61-d3549118db97,412bfb40-b6c8-4233-b024-eff3eb9c011e,claude-code,2026-01-06T23:48:56.578880,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""2ff3c9164848c9da51470ad2051fb413b9de73ba""]}",0.493333333333333,0.95,2026-01-06T23:48:56.578897
